34326,25875,0,408771,1,"오류없음",""
34327,25875,1,408771,1,"오류없음",""
34328,25876,0,316347,1,"오류없음",""
34329,25876,1,316347,1,"오류없음",""
34330,25877,0,15173,1,"오류없음",""
34331,25877,1,15173,1,"오류없음",""
34332,25877,2,15173,1,"오류없음",""
34333,25879,0,-1,1,"의미대역","얽히고_섥힘/"
34334,25880,0,482817,1,"오류없음",""
34335,25881,0,109292,1,"오류없음",""
34336,25881,1,109292,1,"오류없음",""
34337,25883,0,-1,1,"의미대역","심박동_주기/"
34338,25883,1,-1,1,"의미대역","심박동_주기/"
34339,25884,0,-1,1,"의미대역","정상_심박동_주기/"
34340,25884,1,-1,1,"의미대역","정상_심박동_주기/"
34341,25886,0,114426,1,"오류없음",""
34342,25886,1,114426,1,"오류없음",""
34343,25886,2,114426,1,"오류없음",""
34344,25887,0,-1,1,"의미대역","6672_획일/"
34345,25888,0,477484,1,"오류없음",""
34346,25889,0,-1,1,"의미대역","비균질성/"
34347,25890,0,413605,1,"오류없음",""
34348,25890,1,413605,1,"오류없음",""
34349,25891,0,-1,1,"의미대역","단일_간격/"
34350,25892,0,302450,1,"오류없음",""
34351,25893,0,302051,1,"오류없음",""
34352,25893,1,302051,1,"오류없음",""
34353,25894,0,330324,1,"오류없음",""
34354,25894,1,330324,1,"오류없음",""
34355,25895,0,432616,1,"오류없음",""
34356,25895,1,432616,1,"오류없음",""
34357,25896,0,48144,1,"오류없음",""
34358,25896,1,48144,1,"오류없음",""
34359,25897,0,-1,1,"의미대역","17176_형형/"
34360,25900,0,-1,1,"의미대역","충동성/"
34361,25901,0,-1,1,"의미대역","불균일성/"
34362,25901,1,411022,1,"오류없음",""
34363,25902,0,1968,1,"오류없음",""
34364,25903,0,-1,1,"의미대역","비균질/"
34365,25905,0,302740,1,"오류없음",""
34366,25906,0,425483,1,"오류없음",""
34367,25907,0,178810,1,"오류없음",""
34368,25907,1,178810,1,"오류없음",""
34369,25907,2,178810,1,"오류없음",""
34370,25908,0,-1,1,"의미대역","자동력/"
34371,25909,0,425483,1,"오류없음",""
34372,25909,1,425483,1,"오류없음",""
34373,25910,0,-1,1,"의미대역","114400_조종성/"
34374,25910,1,-1,1,"의미대역","114400_조종성/"
34375,25911,0,-1,1,"의미대역","114400_조종성/"
34376,25913,0,205415,1,"오류없음",""
34377,25916,0,-1,1,"의미대역","느슨하기/"
34378,25916,1,-1,1,"의미대역","느슨하기/"
34379,25917,0,302740,1,"오류없음",""
34380,25918,0,302740,1,"오류없음",""
34381,25918,1,302740,1,"오류없음",""
34382,25919,0,302740,1,"오류없음",""
34383,25919,1,302740,1,"오류없음",""
34384,25920,0,-1,1,"의미대역","휴대성/"
34385,25921,0,-1,1,"의미대역","고정성/"
34386,25922,0,-1,1,"의미대역","고정성/"
34387,25924,0,308907,1,"오류없음",""
34388,25924,1,308907,1,"오류없음",""
34389,25926,0,-1,1,"의미대역","고정성/"
34390,25926,1,-1,1,"의미대역","고정성/"
34391,25926,2,-1,1,"의미대역","고정성/"
34392,25926,3,-1,1,"의미대역","고정성/"
34393,25926,4,-1,1,"의미대역","고정성/"
34394,25927,0,460027,1,"오류없음",""
34395,25927,1,460027,1,"오류없음",""
34396,25927,2,460027,1,"오류없음",""
34397,25928,0,-1,1,"의미대역","고정성/"
34398,25928,1,-1,1,"의미대역","고정성/"
34399,25929,0,-1,1,"의미대역","448668_견고/"
34400,25931,0,226281,1,"오류없음",""
34401,25931,1,226281,1,"오류없음",""
34402,25933,0,63921,1,"오류없음",""
34403,25933,1,63921,1,"오류없음",""
34404,25934,0,63921,1,"오류없음",""
34405,25936,0,-1,1,"의미대역","불유쾌함/"
34406,25937,0,-1,1,"의미대역","싫음/"
34407,25940,0,-1,1,"의미대역","불유쾌함/"
34408,25941,0,-1,1,"의미대역","밉살스러움/"
34409,25941,1,-1,1,"의미대역","밉살스러움/"
34410,25941,2,18027,1,"오류없음",""
34411,25942,0,-1,1,"의미대역","역겨움/"
34412,25942,1,-1,1,"의미대역","역겨움/"
34413,25942,2,-1,1,"의미대역","역겨움/"
34414,25942,3,-1,1,"의미대역","역겨움/"
34415,25943,0,-1,1,"의미대역","340689_미움/"
34416,25943,1,-1,1,"의미대역","340689_미움/"
34417,25943,2,-1,1,"의미대역","340689_미움/"
34418,25944,0,-1,1,"의미대역","444546_거침/"
34419,25945,0,-1,1,"의미대역","역겨움/"
34420,25945,1,-1,1,"의미대역","역겨움/"
34421,25945,2,-1,1,"의미대역","역겨움/"
34422,25945,3,-1,1,"의미대역","역겨움/"
34423,25946,0,-1,1,"의미대역","347941_무서움/"
34424,25947,0,-1,1,"의미대역","무시무시함/"
34425,25947,1,-1,1,"의미대역","무시무시함/"
34426,25947,2,-1,1,"의미대역","무시무시함/"
34427,25947,3,-1,1,"의미대역","무시무시함/"
34428,25948,0,236642,1,"오류없음",""
34429,25948,1,236642,1,"오류없음",""
34430,25948,2,236642,1,"오류없음",""
34431,25949,0,13630,1,"오류없음",""
34432,25949,1,13630,1,"오류없음",""
34433,25949,2,13630,1,"오류없음",""
34434,25950,0,94694,1,"오류없음",""
34435,25950,1,94694,1,"오류없음",""
34436,25950,2,94694,1,"오류없음",""
34437,25951,0,87186,1,"오류없음",""
34438,25951,1,87186,1,"오류없음",""
34439,25951,2,87186,1,"오류없음",""
34440,25951,3,87186,1,"오류없음",""
34441,25952,0,-1,1,"의미대역","그럴듯함/"
34442,25952,1,-1,1,"의미대역","그럴듯함/"
34443,25953,0,-1,1,"의미대역","온당함/"
34444,25953,1,-1,1,"의미대역","온당함/"
34445,25953,2,-1,1,"의미대역","온당함/"
34446,25954,0,-1,1,"의미대역","믿을_수_없음/"
34447,25954,1,-1,1,"의미대역","믿을_수_없음/"
34452,25959,0,353017,1,"오류없음",""
34453,25960,0,-1,1,"의미대역","완전성/"
34454,25961,0,302690,1,"오류없음",""
34455,25961,1,302690,1,"오류없음",""
34456,25961,2,302690,1,"오류없음",""
34457,25962,0,146023,1,"오류없음",""
34458,25963,0,-1,1,"의미대역","518343_꾸밈없음/"
34459,25964,0,-1,1,"의미대역","518343_꾸밈없음/"
34460,25965,0,252701,1,"오류없음",""
34461,25965,1,252701,1,"오류없음",""
34462,25966,0,-1,1,"의미대역","518343_꾸밈없음/"
34463,25966,1,-1,1,"의미대역","518343_꾸밈없음/"
34464,25967,0,-1,1,"의미대역","가식없음/"
34465,25967,1,-1,1,"의미대역","가식없음/"
34466,25968,0,-1,1,"의미대역","자연스러움/"
34467,25969,0,-1,1,"의미대역","자연스러움/"
34468,25969,1,-1,1,"의미대역","자연스러움/"
34469,25970,0,160691,1,"오류없음",""
34470,25972,0,303475,1,"오류없음",""
34471,25972,1,303475,1,"오류없음",""
34472,25974,0,-1,1,"의미대역","까다로움/"
34473,25975,0,-1,1,"의미대역","인위성/"
34474,25977,0,-1,1,"의미대역","반진실성/"
34475,25977,1,-1,1,"의미대역","반진실성/"
34476,25977,2,-1,1,"의미대역","반진실성/"
34477,25978,0,-1,1,"의미대역","과장성/"
34478,25978,1,-1,1,"의미대역","과장성/"
34479,25979,0,21304,1,"오류없음",""
34480,25980,0,-1,1,"의미대역","초자연성/"
34481,25980,1,-1,1,"의미대역","초자연성/"
34482,25981,0,194466,1,"오류없음",""
34483,25981,1,194466,1,"오류없음",""
34484,25982,0,-1,1,"의미대역","이로움/"
34485,25983,0,-1,1,"의미대역","영양가_있음/"
34486,25983,1,-1,1,"의미대역","영양가_있음/"
34487,25984,0,-1,1,"의미대역","건강에_좋음/"
34488,25986,0,-1,1,"의미대역","해로움/"
34489,25986,1,-1,1,"의미대역","해로움/"
34490,25986,2,-1,1,"의미대역","해로움/"
34491,25987,0,-1,1,"의미대역","해로움/"
34492,25987,1,-1,1,"의미대역","해로움/"
34493,25987,2,-1,1,"의미대역","해로움/"
34494,25988,0,-1,1,"의미대역","치명적임/"
34495,25988,1,-1,1,"의미대역","치명적임/"
34496,25989,0,-1,1,"의미대역","치사성/"
34497,25989,1,-1,1,"의미대역","치사성/"
34498,25990,0,-1,1,"의미대역","치명성/"
34499,25991,0,-1,1,"의미대역","영양가_낮은/"
34500,25991,1,-1,1,"의미대역","영양가_낮은/"
34501,25992,0,308606,1,"오류없음",""
34502,25992,1,308606,1,"오류없음",""
34503,25993,0,-1,1,"의미대역","해로움/"
34504,25995,0,-1,1,"의미대역","만족스러움/"
34505,25996,0,-1,1,"의미대역","충분함/"
34506,25996,1,-1,1,"의미대역","충분함/"
34507,26000,0,-1,1,"의미대역","적당함/"
34508,26001,0,-1,1,"의미대역","부족함/"
34509,26001,1,-1,1,"의미대역","부족함/"
34510,26005,0,-1,1,"의미대역","평범성/"
34511,26006,0,-1,1,"의미대역","평균성/"
34512,26006,1,-1,1,"의미대역","평균성/"
34513,26007,0,-1,1,"의미대역","예측_가능성/"
34514,26008,0,-1,1,"의미대역","정규성/"
34515,26008,1,-1,1,"의미대역","정규성/"
34516,26009,0,-1,1,"의미대역","평범함/"
34517,26009,1,-1,1,"의미대역","개성_없음/"
34518,26009,2,-1,1,"의미대역","일상적임/"
34519,26011,0,-1,1,"의미대역","평범함/"
34520,26012,0,-1,1,"의미대역","친밀함/"
34521,26013,0,-1,1,"의미대역","불범함/"
34522,26014,0,-1,1,"의미대역","예기치_않음/"
34523,26014,1,-1,1,"의미대역","놀랄_만함/"
34524,26015,0,-1,1,"의미대역","희귀함/"
34525,26016,0,-1,1,"의미대역","유별남/"
34526,26017,0,-1,1,"의미대역","생소함/"
34527,26017,1,-1,1,"의미대역","생소함/"
34528,26018,0,492297,1,"오류없음",""
34529,26018,1,492297,1,"오류없음",""
34530,26018,2,492297,1,"오류없음",""
34531,26018,3,492297,1,"오류없음",""
34532,26018,4,492297,1,"오류없음",""
34533,26019,0,183353,1,"오류없음",""
34534,26019,1,183353,1,"오류없음",""
34535,26020,0,-1,1,"의미대역","이상함/"
34536,26020,1,-1,1,"의미대역","이상함/"
34537,26022,0,-1,1,"의미대역","별남/"
34538,26022,1,-1,1,"의미대역","별남/"
34539,26022,2,-1,1,"의미대역","별남/"
34540,26024,0,493501,1,"오류없음",""
34541,26025,0,-1,1,"의미대역","묘함/"
34542,26025,1,-1,1,"의미대역","묘함/"
34543,26027,0,-1,1,"의미대역","이질적임/"
34544,26027,1,-1,1,"의미대역","이질적인/"
34545,26027,2,-1,1,"의미대역","이질적임/"
34546,26028,0,-1,1,"의미대역","이국적임/"
34547,26028,1,-1,1,"의미대역","이국적임/"
34548,26028,2,-1,1,"의미대역","이국적임/"
34549,26029,0,-1,1,"의미대역","이국적_특성/"
34550,26029,1,-1,1,"의미대역","이국적_특성/"
34551,26030,0,-1,1,"의미대역","36430_풍토성/"
34552,26031,0,36430,1,"오류없음",""
34553,26031,1,36430,1,"오류없음",""
34554,26031,2,36430,1,"오류없음",""
34555,26032,0,394317,1,"오류없음",""
34556,26033,0,-1,1,"의미대역","신선함/"
34557,26033,1,-1,1,"의미대역","신선함/"
34558,26034,0,-1,1,"의미대역","이단성/"
34559,26034,1,-1,1,"의미대역","이단성/"
34560,26035,0,-1,1,"의미대역","비재래성/"
34561,26037,0,-1,1,"의미대역","파생성/"
34562,26039,0,-1,1,"의미대역","관습성/"
34563,26039,1,-1,1,"의미대역","인습성/"
34564,26039,2,-1,1,"의미대역","인습성/"
34565,26040,0,154876,1,"오류없음",""
34566,26040,1,154876,1,"오류없음",""
34567,26041,0,135526,1,"오류없음",""
34568,26041,1,135526,1,"오류없음",""
34569,26043,0,-1,1,"의미대역","옳음/"
34570,26043,1,-1,1,"의미대역","옳음/"
34571,26044,0,-1,1,"의미대역","그름/"
34572,26044,1,-1,1,"의미대역","그름/"
34573,26045,0,238941,1,"오류없음",""
34574,26045,1,238941,1,"오류없음",""
34575,26046,0,146716,1,"오류없음",""
34576,26047,0,120820,1,"오류없음",""
34577,26047,1,120820,1,"오류없음",""
34578,26048,0,-1,1,"의미대역","유효_자릿수/"
34579,26049,0,123107,1,"오류없음",""
34580,26049,1,123107,1,"오류없음",""
34581,26050,0,-1,1,"의미대역","적확성/"
34582,26050,1,-1,1,"의미대역","적확성/"
34583,26051,0,120810,1,"오류없음",""
34584,26052,0,-1,1,"의미대역","충실도/"
34585,26053,0,-1,1,"의미대역","부정확성/"
34586,26054,0,-1,1,"의미대역","부정확성/"
34587,26054,1,-1,1,"의미대역","부정확성/"
34588,26055,0,-1,1,"의미대역","부정확성/"
34589,26055,1,-1,1,"의미대역","부정확성/"
34590,26056,0,-1,1,"의미대역","무과실성/"
34591,26057,0,349446,1,"오류없음",""
34592,26059,0,-1,1,"의미대역","교황_무류설/"
34593,26061,0,301741,1,"오류없음",""
34594,26062,0,-1,1,"의미대역","재생산_가능성/"
34595,26062,1,-1,1,"의미대역","재생산_가능성/"
34596,26063,0,-1,1,"의미대역","재생_불가능성/"
34597,26064,0,-1,1,"의미대역","오류율/"
34598,26065,0,49488,1,"오류없음",""
34599,26066,0,-1,1,"의미대역","가치_있음/"
34600,26067,0,-1,1,"의미대역","보상_받을_만함/"
34601,26067,1,-1,1,"의미대역","보상_받을_만함/"
34602,26067,2,-1,1,"의미대역","보상_받을_만함/"
34603,26068,0,-1,1,"의미대역","칭찬할_만함/"
34604,26069,0,-1,1,"의미대역","인용_가치_있음/"
34605,26071,0,351272,1,"오류없음",""
34606,26072,0,-1,1,"의미대역","저가치/"
34607,26072,1,-1,1,"의미대역","저가치/"
34608,26072,2,-1,1,"의미대역","저가치/"
34609,26072,3,-1,1,"의미대역","저가치/"
34610,26073,0,-1,1,"의미대역","치욕스러움/"
34611,26073,1,-1,1,"의미대역","치욕스러움/"
34612,26073,2,-1,1,"의미대역","수치스러움/"
34613,26074,0,-1,1,"의미대역","불명예스러움/"
34614,26077,0,-1,1,"의미대역","평범함/"
34615,26078,0,28643,1,"오류없음",""
34616,26079,0,123827,1,"오류없음",""
34617,26079,1,123827,1,"오류없음",""
34618,26081,0,28647,1,"오류없음",""
34619,26082,0,133406,1,"오류없음",""
34620,26083,0,133406,1,"오류없음",""
34621,26084,0,302400,1,"오류없음",""
34622,26087,0,295920,1,"오류없음",""
34623,26088,0,172807,1,"오류없음",""
34624,26088,1,172807,1,"오류없음",""
34625,26090,0,172807,1,"오류없음",""
34626,26091,0,302400,1,"오류없음",""
34627,26092,0,-1,1,"의미대역","우아함/"
34628,26092,1,-1,1,"의미대역","우아함/"
34629,26092,2,-1,1,"의미대역","우아함/"
34630,26093,0,-1,1,"의미대역","고상함/"
34631,26094,0,-1,1,"의미대역","세련됨/"
34632,26094,1,-1,1,"의미대역","세련됨/"
34633,26094,2,-1,1,"의미대역","세련됨/"
34634,26094,3,-1,1,"의미대역","세련됨/"
34635,26094,4,-1,1,"의미대역","세련됨/"
34636,26095,0,-1,1,"의미대역","섬세함/"
34637,26095,1,-1,1,"의미대역","섬세함/"
34638,26095,2,-1,1,"의미대역","섬세함/"
34639,26098,0,-1,1,"의미대역","고상함/"
34640,26098,1,-1,1,"의미대역","고상함/"
34641,26098,2,-1,1,"의미대역","고상함/"
34642,26100,0,359554,1,"오류없음",""
34643,26100,1,359554,1,"오류없음",""
34644,26100,2,359554,1,"오류없음",""
34645,26100,3,359554,1,"오류없음",""
34646,26101,0,139244,1,"오류없음",""
34647,26101,1,139244,1,"오류없음",""
34648,26101,2,139244,1,"오류없음",""
34649,26101,3,139244,1,"오류없음",""
34650,26101,4,139244,1,"오류없음",""
34651,26101,5,139244,1,"오류없음",""
34652,26102,0,402967,1,"오류없음",""
34653,26103,0,-1,1,"의미대역","518347_화려함/"
34654,26103,1,-1,1,"의미대역","518347_화려함/"
34655,26105,0,-1,1,"의미대역","운치_없음/"
34656,26106,0,-1,1,"의미대역","어줍음/"
34657,26106,1,-1,1,"의미대역","어줍음/"
34658,26106,2,-1,1,"의미대역","어줍음/"
34659,26106,3,-1,1,"의미대역","어줍음/"
34660,26107,0,-1,1,"의미대역","무무함/"
34661,26107,1,-1,1,"의미대역","무무함/"
34662,26108,0,-1,1,"의미대역","촌스러움/"
34663,26108,1,-1,1,"의미대역","촌스러움/"
34664,26108,2,-1,1,"의미대역","촌스러움/"
34665,26109,0,-1,1,"의미대역","초라함/"
34666,26109,1,-1,1,"의미대역","초라함/"
34667,26109,2,-1,1,"의미대역","초라함/"
34668,26113,0,-1,1,"의미대역","메부수수함/"
34669,26113,1,-1,1,"의미대역","메부수수함/"
34670,26114,0,442944,1,"오류없음",""
34671,26114,1,442944,1,"오류없음",""
34672,26114,2,442944,1,"오류없음",""
34673,26114,3,442944,1,"오류없음",""
34674,26114,4,442944,1,"오류없음",""
34675,26114,5,442944,1,"오류없음",""
34676,26114,6,442944,1,"오류없음",""
34677,26115,0,297280,1,"오류없음",""
34678,26116,0,136771,1,"오류없음",""
34679,26116,1,136771,1,"오류없음",""
34680,26116,2,136771,1,"오류없음",""
34681,26116,3,136771,1,"오류없음",""
34682,26117,0,21472,1,"오류없음",""
34683,26117,1,21472,1,"오류없음",""
34684,26117,2,21472,1,"오류없음",""
34685,26117,3,21472,1,"오류없음",""
34686,26117,4,21472,1,"오류없음",""
34687,26117,5,21472,1,"오류없음",""
34688,26117,6,21472,1,"오류없음",""
34689,26117,7,21472,1,"오류없음",""
34690,26118,0,-1,1,"의미대역","가해성/"
34691,26118,1,-1,1,"의미대역","가해성/"
34692,26119,0,427638,1,"오류없음",""
34693,26119,1,427638,1,"오류없음",""
34694,26120,0,-1,1,"의미대역","가해성/"
34695,26121,0,41779,1,"오류없음",""
34696,26122,0,427638,1,"오류없음",""
34697,26123,0,-1,1,"의미대역","연설_가해성/"
34698,26124,0,-1,1,"의미대역","355318_명료/"
34699,26124,1,-1,1,"의미대역","355318_명료/"
34700,26124,2,-1,1,"의미대역","354672_명확/"
34701,26124,3,-1,1,"의미대역","354672_명확/"
34702,26124,4,-1,1,"의미대역","354672_명확/"
34703,26125,0,408919,1,"오류없음",""
34704,26127,0,-1,1,"의미대역","응집성/"
34705,26127,1,-1,1,"의미대역","응집성/"
34706,26128,0,127155,1,"오류없음",""
34707,26128,1,127155,1,"오류없음",""
34708,26129,0,-1,1,"의미대역","명료함/"
34709,26129,1,-1,1,"의미대역","명료함/"
34710,26129,2,-1,1,"의미대역","명료함/"
34711,26130,0,-1,1,"의미대역","518353_명백함/"
34712,26130,1,-1,1,"의미대역","명료함/"
34713,26131,0,-1,1,"의미대역","518353_명백함/"
34714,26132,0,303409,1,"오류없음",""
34715,26133,0,-1,1,"의미대역","측량_불가능/"
34716,26134,0,-1,1,"의미대역","해독_불가능/"
34717,26135,0,303409,1,"오류없음",""
34718,26135,1,303409,1,"오류없음",""
34719,26137,0,-1,1,"의미대역","모호함/"
34720,26137,1,-1,1,"의미대역","모호함/"
34721,26138,0,-1,1,"의미대역","난해함/"
34722,26138,1,-1,1,"의미대역","난해함/"
34723,26138,2,-1,1,"의미대역","난해함/"
34724,26138,3,-1,1,"의미대역","난해함/"
34725,26139,0,-1,1,"의미대역","난해함/"
34726,26140,0,-1,1,"의미대역","불분명함/"
34727,26142,0,-1,1,"의미대역","막연함/"
34728,26143,0,-1,1,"의미대역","모호함/"
34729,26144,0,-1,1,"의미대역","불명료함/"
34730,26145,0,28024,1,"오류없음",""
34731,26146,0,410309,1,"오류없음",""
34732,26146,1,410309,1,"오류없음",""
34733,26148,0,410314,1,"오류없음",""
34734,26148,1,410314,1,"오류없음",""
34735,26150,0,-1,1,"의미대역","옳음/"
34736,26151,0,-1,1,"의미대역","강직함/"
34737,26151,1,-1,1,"의미대역","강직함/"
34738,26152,0,-1,1,"의미대역","독실함/"
34739,26152,1,-1,1,"의미대역","독실함/"
34740,26153,0,-1,1,"의미대역","독실함/"
34741,26153,1,-1,1,"의미대역","독실함/"
34742,26155,0,-1,1,"의미대역","충직함/"
34743,26156,0,-1,1,"의미대역","독실함/"
34744,26157,0,306812,1,"오류없음",""
34745,26159,0,-1,1,"의미대역","카인의_낙인/"
34746,26160,0,302818,1,"오류없음",""
34747,26160,1,302818,1,"오류없음",""
34748,26161,0,300826,1,"오류없음",""
34749,26162,0,-1,1,"의미대역","무신앙/"
34750,26162,1,-1,1,"의미대역","무신앙/"
34751,26163,0,-1,1,"의미대역","무신앙/"
34752,26163,1,-1,1,"의미대역","무신앙/"
34753,26164,0,154075,1,"오류없음",""
34754,26165,0,156576,1,"오류없음",""
34755,26166,0,148531,1,"오류없음",""
34756,26166,1,148531,1,"오류없음",""
34757,26167,0,391173,1,"오류없음",""
34758,26167,1,391173,1,"오류없음",""
34759,26168,0,467902,1,"오류없음",""
34760,26168,1,467902,1,"오류없음",""
34761,26169,0,148531,1,"오류없음",""
34762,26169,1,148531,1,"오류없음",""
34763,26169,2,148531,1,"오류없음",""
34764,26169,3,148531,1,"오류없음",""
34765,26170,0,353160,1,"오류없음",""
34766,26170,1,353160,1,"오류없음",""
34767,26171,0,146091,1,"오류없음",""
34768,26171,1,146091,1,"오류없음",""
34769,26171,2,146091,1,"오류없음",""
34770,26171,3,146091,1,"오류없음",""
34771,26171,4,146091,1,"오류없음",""
34772,26172,0,3659,1,"오류없음",""
34773,26172,1,3659,1,"오류없음",""
34774,26172,2,3659,1,"오류없음",""
34775,26172,3,3659,1,"오류없음",""
34776,26172,4,3659,1,"오류없음",""
34777,26174,0,-1,1,"의미대역","무정함/"
34778,26174,1,-1,1,"의미대역","무정함/"
34779,26175,0,353160,1,"오류없음",""
34780,26175,1,353160,1,"오류없음",""
34781,26176,0,-1,1,"의미대역","무자비함/"
34782,26176,1,-1,1,"의미대역","무자비함/"
34783,26176,2,-1,1,"의미대역","무자비함/"
34784,26177,0,391173,1,"오류없음",""
34785,26177,1,391173,1,"오류없음",""
34786,26178,0,148531,1,"오류없음",""
34787,26179,0,-1,1,"의미대역","활수함/"
34788,26179,1,-1,1,"의미대역","활수함/"
34789,26180,0,226701,1,"오류없음",""
34790,26181,0,226701,1,"오류없음",""
34791,26182,0,148531,1,"오류없음",""
34792,26182,1,148531,1,"오류없음",""
34793,26182,2,148531,1,"오류없음",""
34794,26182,3,148531,1,"오류없음",""
34795,26182,4,148531,1,"오류없음",""
34796,26183,0,157680,1,"오류없음",""
34797,26184,0,157685,1,"오류없음",""
34798,26184,1,157685,1,"오류없음",""
34799,26185,0,154906,1,"오류없음",""
34800,26188,0,-1,1,"의미대역","비린함/"
34801,26189,0,154906,1,"오류없음",""
34802,26190,0,154906,1,"오류없음",""
34803,26191,0,160909,1,"오류없음",""
34804,26192,0,56015,1,"오류없음",""
34805,26193,0,213048,1,"오류없음",""
34806,26193,1,147536,1,"오류없음",""
34807,26193,2,147536,1,"오류없음",""
34808,26193,3,147536,1,"오류없음",""
34809,26193,4,147536,1,"오류없음",""
34810,26194,0,147490,1,"오류없음",""
34811,26194,1,503023,1,"오류없음",""
34812,26194,2,503023,1,"오류없음",""
34813,26195,0,160939,1,"오류없음",""
34814,26195,1,160939,1,"오류없음",""
34815,26195,2,160939,1,"오류없음",""
34816,26195,3,160939,1,"오류없음",""
34817,26196,0,161386,1,"오류없음",""
34818,26197,0,161386,1,"오류없음",""
34819,26198,0,356207,1,"오류없음",""
34820,26198,1,356207,1,"오류없음",""
34821,26198,2,356207,1,"오류없음",""
34822,26198,3,356207,1,"오류없음",""
34823,26199,0,220579,1,"오류없음",""
34824,26199,1,220579,1,"오류없음",""
34825,26200,0,39772,1,"오류없음",""
34829,26204,0,94574,1,"오류없음",""
34830,26207,0,16695,1,"오류없음",""
34831,26209,0,-1,1,"의미대역","뻔뻔스러움/"
34832,26209,1,-1,1,"의미대역","뻔뻔스러움/"
34833,26209,2,-1,1,"의미대역","뻔뻔스러움/"
34834,26209,3,-1,1,"의미대역","뻔뻔스러움/"
34835,26209,4,-1,1,"의미대역","뻔뻔스러움/"
34836,26211,0,-1,1,"의미대역","뻔뻔스러움/"
34837,26211,1,-1,1,"의미대역","뻔뻔스러움/"
34838,26211,2,-1,1,"의미대역","뻔뻔스러움/"
34839,26211,3,-1,1,"의미대역","뻔뻔스러움/"
34840,26212,0,442742,1,"오류없음",""
34841,26212,1,442742,1,"오류없음",""
34842,26213,0,133406,1,"오류없음",""
34843,26213,1,133406,1,"오류없음",""
34844,26214,0,-1,1,"의미대역","평등함/"
34845,26215,0,-1,1,"의미대역","스포츠맨십/"
34846,26216,0,302533,1,"오류없음",""
34847,26216,1,302533,1,"오류없음",""
34848,26218,0,154077,1,"오류없음",""
34849,26219,0,268227,1,"오류없음",""
34850,26220,0,148531,1,"오류없음",""
34851,26220,1,148531,1,"오류없음",""
34855,26223,0,-1,1,"의미대역","인자함/"
34856,26223,1,-1,1,"의미대역","인자함/"
34857,26223,2,-1,1,"의미대역","인자함/"
34858,26225,0,326962,1,"오류없음",""
34859,26225,1,326962,1,"오류없음",""
34860,26225,2,326962,1,"오류없음",""
34861,26226,0,66483,1,"오류없음",""
34862,26226,1,66483,1,"오류없음",""
34863,26230,0,223762,1,"오류없음",""
34864,26230,1,223762,1,"오류없음",""
34865,26230,2,223762,1,"오류없음",""
34866,26231,0,223762,1,"오류없음",""
34867,26231,1,223762,1,"오류없음",""
34868,26231,2,223762,1,"오류없음",""
34869,26231,3,223762,1,"오류없음",""
34870,26231,4,223762,1,"오류없음",""
34871,26232,0,223762,1,"오류없음",""
34872,26232,1,223762,1,"오류없음",""
34873,26232,2,223762,1,"오류없음",""
34874,26234,0,-1,1,"의미대역","민감함/"
34875,26234,1,-1,1,"의미대역","민감함/"
34876,26237,0,55463,1,"오류없음",""
34877,26238,0,387337,1,"오류없음",""
34878,26238,1,387337,1,"오류없음",""
34879,26239,0,180347,1,"오류없음",""
34880,26239,1,180347,1,"오류없음",""
34881,26241,0,354628,1,"오류없음",""
34882,26241,1,354628,1,"오류없음",""
34883,26241,2,354628,1,"오류없음",""
34884,26241,3,354628,1,"오류없음",""
34885,26242,0,354628,1,"오류없음",""
34886,26243,0,300870,1,"오류없음",""
34887,26244,0,146091,1,"오류없음",""
34888,26244,1,146091,1,"오류없음",""
34889,26244,2,146091,1,"오류없음",""
34890,26246,0,347667,1,"오류없음",""
34891,26249,0,421264,1,"오류없음",""
34892,26250,0,167885,1,"오류없음",""
34893,26250,1,167885,1,"오류없음",""
34894,26250,2,167885,1,"오류없음",""
34895,26251,0,216701,1,"오류없음",""
34896,26252,0,-1,1,"의미대역","옳음/"
34897,26253,0,401442,1,"오류없음",""
34898,26253,1,401442,1,"오류없음",""
34899,26253,2,401442,1,"오류없음",""
34900,26254,0,340702,1,"오류없음",""
34901,26255,0,400374,1,"오류없음",""
34902,26257,0,23734,1,"오류없음",""
34903,26257,1,23734,1,"오류없음",""
34904,26258,0,261750,1,"오류없음",""
34905,26259,0,-1,1,"의미대역","성스러움/"
34906,26260,0,216701,1,"오류없음",""
34907,26261,0,-1,1,"의미대역","양심적임/"
34908,26262,0,-1,1,"의미대역","303111_비양심적/"
34909,26263,0,340702,1,"오류없음",""
34910,26263,1,340702,1,"오류없음",""
34911,26264,0,75374,1,"오류없음",""
34912,26265,0,264927,1,"오류없음",""
34913,26265,1,264927,1,"오류없음",""
34914,26265,2,264927,1,"오류없음",""
34915,26266,0,127844,1,"오류없음",""
34916,26266,1,127844,1,"오류없음",""
34917,26266,2,127844,1,"오류없음",""
34918,26267,0,457812,1,"오류없음",""
34919,26267,1,457812,1,"오류없음",""
34920,26268,0,-1,1,"의미대역","옳음/"
34921,26268,1,-1,1,"의미대역","옳음/"
34922,26269,0,44126,1,"오류없음",""
34923,26270,0,59233,1,"오류없음",""
34924,26270,1,59233,1,"오류없음",""
34925,26270,2,59233,1,"오류없음",""
34927,26275,0,306812,1,"오류없음",""
34928,26276,0,223492,1,"오류없음",""
34929,26276,1,223492,1,"오류없음",""
34930,26277,0,75777,1,"오류없음",""
